FastFood,DUNKIN,SUBWAY,MCDONALDS,STARBUCKS,DOMINO'S,DUNKINBO,SUBWAYBO,MCDONALDSBO,STARBUCKSBO,DOMINO'SBO
Evidence of Mice,0.039765319,0.071278195,0.032534247,0.037319117,0.067357513,MANHATTAN,MANHATTAN,QUEENS,MANHATTAN,BROOKLYN
Food contact surface not properly washed,0.096642764,0.104661654,0.080907534,0.056359482,0.012953368,QUEENS,MANHATTAN,MANHATTAN,MANHATTAN,BROOKLYN
Food not protected from potential contamination,0.078715776,0.049323308,0.070633562,0.057501904,0.022452504,QUEENS,MANHATTAN,QUEENS,MANHATTAN,BROOKLYN
Cold food item held above 41º F,0.047588005,0.060150376,0.068493151,0.031607007,0.051813472,MANHATTAN,BROOKLYN,BRONX,MANHATTAN,QUEENS
Filth Flies Present,0.065514993,0.035789474,0.114297945,0.091393755,0.071675302,QUEENS,QUEENS,MANHATTAN,QUEENS,BROOKLYN
Hot food items not held above 140º F,0.004400261,0.018646617,0.010273973,0.000761615,0,BROOKLYN,QUEENS,BROOKLYN,MANHATTAN,None
